clip_id,audio_seconds,latency_ms,status,route,bytes,error
prompt_02.txt,0.0,245488.4614944458,200,COLD-POOL,2119724,
prompt_03.txt,0.0,252603.4746170044,200,HOT,1812524,
prompt_04.txt,0.0,238648.95343780518,200,HOT,1244204,
prompt_05.txt,0.0,238336.847782135,200,COLD-POOL,752684,
prompt_06.txt,0.0,253745.6111907959,200,COLD-POOL,1996844,
prompt_07.txt,0.0,261286.46183013916,200,HOT,1136684,
prompt_08.txt,0.0,251568.93348693848,200,COLD-POOL,1182764,
prompt_09.txt,0.0,255987.6058101654,200,COLD-POOL,1367084,
prompt_10.txt,0.0,266521.8288898468,200,COLD-POOL,1935404,
prompt_11.txt,0.0,264263.2713317871,200,COLD-POOL,1367084,
prompt_12.txt,0.0,273238.3487224579,200,COLD-POOL,2227244,
prompt_13.txt,0.0,275023.94556999207,200,HOT,1781804,
prompt_14.txt,0.0,277661.5424156189,200,COLD-POOL,1735724,
prompt_15.txt,0.0,283404.5603275299,200,COLD-POOL,2181164,
prompt_16.txt,0.0,286038.58852386475,200,COLD-POOL,1658924,
prompt_17.txt,0.0,287176.6996383667,200,HOT,1582124,
prompt_18.txt,0.0,303144.3226337433,200,COLD-POOL,2211884,
prompt_19.txt,0.0,295001.3418197632,200,COLD-POOL,1505324,
prompt_20.txt,0.0,302294.83819007874,200,COLD-POOL,1981484,
prompt_21.txt,0.0,295255.2397251129,200,HOT,1059884,
prompt_22.txt,0.0,286961.4272117615,200,COLD-POOL,1213484,
prompt_23.txt,0.0,309057.17396736145,200,COLD-POOL,890924,
prompt_24.txt,0.0,305735.8703613281,200,COLD-POOL,1397804,
prompt_25.txt,0.0,309463.4373188019,200,HOT,1843244,
prompt_26.txt,0.0,325394.8073387146,200,HOT,2058284,
prompt_27.txt,0.0,320363.49964141846,200,COLD-POOL,2227244,
prompt_28.txt,0.0,316596.3382720947,200,COLD-POOL,1413164,
prompt_29.txt,0.0,326034.2161655426,200,COLD-POOL,2196524,
prompt_30.txt,0.0,335098.52170944214,200,COLD-POOL,1658924,
prompt_31.txt,0.0,554839.9076461792,200,COLD-POOL,2196524,
prompt_32.txt,0.0,333598.50120544434,200,HOT,1075244,
prompt_33.txt,0.0,336623.12960624695,200,COLD-POOL,2104364,
prompt_34.txt,0.0,338687.3207092285,200,COLD-POOL,1643564,
prompt_35.txt,0.0,322304.61955070496,200,COLD-POOL,752684,
prompt_36.txt,0.0,343617.5789833069,200,COLD-POOL,921644,
prompt_37.txt,0.0,344594.48504447937,200,COLD-POOL,783404,
prompt_38.txt,0.0,341776.62801742554,200,HOT,1075244,
prompt_39.txt,0.0,341729.208946228,200,COLD-POOL,875564,
prompt_40.txt,0.0,346781.4576625824,200,COLD-POOL,675884,
prompt_01.txt,0.0,355352.22029685974,200,COLD-POOL,1397804,
prompt_02.txt,0.0,358119.2171573639,200,COLD-POOL,1474604,
prompt_03.txt,0.0,366804.42476272583,200,COLD-POOL,1489964,
prompt_04.txt,0.0,355762.4409198761,200,COLD-POOL,1582124,
prompt_05.txt,0.0,346817.8024291992,200,HOT,675884,
prompt_06.txt,0.0,371437.34407424927,200,COLD-POOL,2027564,
prompt_07.txt,0.0,369464.2724990845,200,HOT,1321004,
prompt_08.txt,0.0,359324.7559070587,200,HOT,1628204,
prompt_09.txt,0.0,371749.4146823883,200,COLD-POOL,1766444,
prompt_10.txt,0.0,379951.2882232666,200,HOT,1367084,
prompt_11.txt,0.0,381895.827293396,200,COLD-POOL,1950764,
prompt_12.txt,0.0,384201.664686203,200,COLD-POOL,1658924,
prompt_13.txt,0.0,383948.08554649353,200,COLD-POOL,1582124,
prompt_14.txt,0.0,394224.6570587158,200,HOT,1858604,
prompt_15.txt,0.0,395364.85147476196,200,COLD-POOL,1751084,
prompt_16.txt,0.0,391435.42432785034,200,COLD-POOL,983084,
prompt_17.txt,0.0,408450.843334198,200,COLD-POOL,2196524,
prompt_18.txt,0.0,417598.1080532074,200,HOT,1474604,
prompt_19.txt,0.0,409770.60079574585,200,COLD-POOL,2150444,
prompt_20.txt,0.0,408647.8958129883,200,COLD-POOL,1720364,
prompt_21.txt,0.0,406295.9084510803,200,HOT,1566764,
prompt_22.txt,0.0,393131.27994537354,200,COLD-POOL,1167404,
prompt_23.txt,0.0,418187.2935295105,200,COLD-POOL,1244204,
prompt_24.txt,0.0,425066.6809082031,200,COLD-POOL,2150444,
prompt_25.txt,0.0,424176.6188144684,200,COLD-POOL,1858604,
prompt_26.txt,0.0,443117.5854206085,200,HOT,2073644,
prompt_27.txt,0.0,430830.9590816498,200,COLD-POOL,875564,
prompt_28.txt,0.0,430966.5205478668,200,COLD-POOL,1658924,
prompt_29.txt,0.0,440268.7175273895,200,COLD-POOL,1228844,
prompt_30.txt,0.0,452326.9281387329,200,COLD-POOL,1643564,
prompt_31.txt,0.0,600067.245721817,0,-,0,
prompt_32.txt,0.0,439691.77865982056,200,COLD-POOL,1136684,
prompt_33.txt,0.0,456886.92140579224,200,COLD-POOL,2150444,
prompt_34.txt,0.0,451146.6634273529,200,COLD-POOL,1413164,
prompt_35.txt,0.0,440269.6177959442,200,COLD-POOL,1966124,
prompt_36.txt,0.0,467329.5564651489,200,COLD-POOL,2089004,
prompt_37.txt,0.0,469454.40578460693,200,COLD-POOL,2211884,
prompt_38.txt,0.0,457352.059841156,200,HOT,1198124,
prompt_39.txt,0.0,448196.31838798523,200,HOT,675884,
prompt_40.txt,0.0,473766.9644355774,200,COLD-POOL,2181164,
prompt_01.txt,0.0,478554.4309616089,200,HOT,2089004,
prompt_02.txt,0.0,474400.8901119232,200,COLD-POOL,660524,
prompt_03.txt,0.0,490915.9803390503,200,COLD-POOL,2135084,
prompt_04.txt,0.0,484677.9170036316,200,COLD-POOL,2242604,
prompt_05.txt,0.0,462436.67817115784,200,HOT,675884,
prompt_06.txt,0.0,490208.0235481262,200,COLD-POOL,1428524,
prompt_07.txt,0.0,488793.6565876007,200,HOT,1336364,
prompt_08.txt,0.0,479187.60108947754,200,COLD-POOL,721964,
prompt_09.txt,0.0,497570.3241825104,200,COLD-POOL,1674284,
prompt_10.txt,0.0,496261.08169555664,200,HOT,983084,
prompt_11.txt,0.0,504559.33952331543,200,COLD-POOL,1858604,
prompt_12.txt,0.0,506879.90379333496,200,HOT,1382444,
prompt_13.txt,0.0,507296.9717979431,200,COLD-POOL,2119724,
prompt_14.txt,0.0,514124.5160102844,200,HOT,952364,
prompt_15.txt,0.0,522974.94554519653,200,COLD-POOL,2027564,
prompt_16.txt,0.0,514554.08334732056,200,COLD-POOL,2196524,
prompt_17.txt,0.0,531083.1563472748,200,COLD-POOL,2135084,
prompt_18.txt,0.0,544082.6368331909,200,HOT,2135084,
prompt_19.txt,0.0,536244.6513175964,200,COLD-POOL,1720364,
prompt_20.txt,0.0,535572.3097324371,200,COLD-POOL,2089004,
prompt_21.txt,0.0,527620.4714775085,200,HOT,1751084,
prompt_22.txt,0.0,519394.6387767792,200,COLD-POOL,1920044,
prompt_23.txt,0.0,537822.0767974854,200,COLD-POOL,890924,
prompt_24.txt,0.0,543373.57878685,200,COLD-POOL,937004,
prompt_25.txt,0.0,551353.253364563,200,COLD-POOL,2042924,
prompt_26.txt,0.0,571865.0114536285,200,HOT,2196524,
prompt_27.txt,0.0,554007.8229904175,200,COLD-POOL,1382444,
prompt_28.txt,0.0,554905.8017730713,200,HOT,1413164,
prompt_29.txt,0.0,564131.8709850311,200,COLD-POOL,1213484,
prompt_30.txt,0.0,576082.6861858368,200,COLD-POOL,1167404,
prompt_31.txt,0.0,600079.27942276,0,-,0,
prompt_32.txt,0.0,561951.9021511078,200,COLD-POOL,1382444,
prompt_33.txt,0.0,583395.1725959778,200,COLD-POOL,1873964,
prompt_34.txt,0.0,571263.6659145355,200,COLD-POOL,937004,
prompt_35.txt,0.0,568937.8719329834,200,COLD-POOL,1935404,
prompt_36.txt,0.0,588037.5983715057,200,COLD-POOL,1551404,
prompt_37.txt,0.0,590777.6498794556,200,HOT,1689644,
prompt_38.txt,0.0,577907.0661067963,200,COLD-POOL,875564,
prompt_39.txt,0.0,567152.4620056152,200,COLD-POOL,691244,
prompt_40.txt,0.0,584081.4311504364,200,COLD-POOL,814124,
prompt_01.txt,0.0,592174.5295524597,200,COLD-POOL,1059884,
prompt_02.txt,0.0,599821.6116428375,200,COLD-POOL,2119724,
prompt_03.txt,0.0,600080.8546543121,0,-,0,
prompt_04.txt,0.0,600080.8961391449,0,-,0,
prompt_05.txt,0.0,577776.3383388519,200,HOT,783404,
prompt_06.txt,0.0,600082.0081233978,0,-,0,
prompt_07.txt,0.0,600081.990480423,0,-,0,
prompt_08.txt,0.0,600083.3151340485,0,-,0,
prompt_09.txt,0.0,600083.2970142365,0,-,0,
prompt_10.txt,0.0,600083.2710266113,0,-,0,
prompt_11.txt,0.0,600083.2448005676,0,-,0,
prompt_12.txt,0.0,600083.265542984,0,-,0,
prompt_13.txt,0.0,600084.4776630402,0,-,0,
prompt_14.txt,0.0,600084.4588279724,0,-,0,
prompt_15.txt,0.0,600084.433555603,0,-,0,
prompt_16.txt,0.0,600084.4366550446,0,-,0,
prompt_17.txt,0.0,600085.7388973236,0,-,0,
prompt_18.txt,0.0,600085.7157707214,0,-,0,
prompt_19.txt,0.0,600085.6876373291,0,-,0,
prompt_20.txt,0.0,600085.6788158417,0,-,0,
prompt_21.txt,0.0,600085.6931209564,0,-,0,
prompt_22.txt,0.0,600086.8954658508,0,-,0,
prompt_23.txt,0.0,600086.8728160858,0,-,0,
prompt_24.txt,0.0,600086.8446826935,0,-,0,
prompt_25.txt,0.0,600088.1962776184,0,-,0,
prompt_26.txt,0.0,600088.1757736206,0,-,0,
prompt_27.txt,0.0,600088.1493091583,0,-,0,
prompt_28.txt,0.0,600088.0975723267,0,-,0,
prompt_29.txt,0.0,600088.1175994873,0,-,0,
prompt_30.txt,0.0,600089.3268585205,0,-,0,
prompt_31.txt,0.0,600089.3006324768,0,-,0,
prompt_32.txt,0.0,600089.2691612244,0,-,0,
prompt_33.txt,0.0,600089.2851352692,0,-,0,
prompt_34.txt,0.0,600090.6462669373,0,-,0,
prompt_35.txt,0.0,600090.624332428,0,-,0,
prompt_36.txt,0.0,600090.5983448029,0,-,0,
prompt_37.txt,0.0,600090.606212616,0,-,0,
prompt_38.txt,0.0,600091.8617248535,0,-,0,
prompt_39.txt,0.0,600091.8343067169,0,-,0,
prompt_40.txt,0.0,600091.7887687683,0,-,0,
prompt_01.txt,0.0,600091.769695282,0,-,0,
prompt_02.txt,0.0,600091.780424118,0,-,0,
prompt_03.txt,0.0,600093.0867195129,0,-,0,
prompt_04.txt,0.0,600093.0590629578,0,-,0,
prompt_05.txt,0.0,600094.4831371307,0,-,0,
prompt_06.txt,0.0,600094.4480895996,0,-,0,
prompt_07.txt,0.0,600094.4163799286,0,-,0,
prompt_08.txt,0.0,600094.377040863,0,-,0,
prompt_09.txt,0.0,600094.3405628204,0,-,0,
prompt_10.txt,0.0,600094.3038463593,0,-,0,
prompt_11.txt,0.0,600094.3150520325,0,-,0,
prompt_12.txt,0.0,600094.3098068237,0,-,0,
prompt_13.txt,0.0,600094.3260192871,0,-,0,
prompt_14.txt,0.0,600094.3331718445,0,-,0,
prompt_15.txt,0.0,600094.2962169647,0,-,0,
prompt_16.txt,0.0,600094.2766666412,0,-,0,
